tripduration,start_station_id,start_station_name,end_station_id,end_station_name
1871,43,Rowes Wharf at Atlantic Ave,167,Ryan Playground - Dorchester Ave at Harbor View St
2003,43,Rowes Wharf at Atlantic Ave,169,Edwards Playground - Main St at Eden St
8290,43,Rowes Wharf at Atlantic Ave,173,Savin Hill T Stop - S Sydney St at Bay St
1819,43,Rowes Wharf at Atlantic Ave,177,University Park
1832,43,Rowes Wharf at Atlantic Ave,177,University Park
1997,43,Rowes Wharf at Atlantic Ave,178,MIT Pacific St at Purrington St
41707,43,Rowes Wharf at Atlantic Ave,186,Congress St at Northern Ave
2088,43,Rowes Wharf at Atlantic Ave,189,Kendall T
2086,43,Rowes Wharf at Atlantic Ave,190,Nashua Street at Red Auerbach Way
2407,43,Rowes Wharf at Atlantic Ave,190,Nashua Street at Red Auerbach Way
2572,43,Rowes Wharf at Atlantic Ave,190,Nashua Street at Red Auerbach Way
2635,43,Rowes Wharf at Atlantic Ave,190,Nashua Street at Red Auerbach Way
2678,43,Rowes Wharf at Atlantic Ave,190,Nashua Street at Red Auerbach Way
3368,43,Rowes Wharf at Atlantic Ave,190,Nashua Street at Red Auerbach Way
9486,43,Rowes Wharf at Atlantic Ave,190,Nashua Street at Red Auerbach Way
4869,43,Rowes Wharf at Atlantic Ave,192,Purchase St at Pearl St
1859,43,Rowes Wharf at Atlantic Ave,194,Broadway St at Mt Pleasant St
1883,43,Rowes Wharf at Atlantic Ave,194,Broadway St at Mt Pleasant St
2059,43,Rowes Wharf at Atlantic Ave,195,Brian P. Murphy Staircase at Child Street
2065,43,Rowes Wharf at Atlantic Ave,195,Brian P. Murphy Staircase at Child Street
3133,44,Congress St at North St,3,Colleges of the Fenway - Fenway at Avenue Louis Pasteur
16319,44,Congress St at North St,6,Cambridge St at Joy St
16323,44,Congress St at North St,6,Cambridge St at Joy St
2685,44,Congress St at North St,7,Fan Pier
2295,44,Congress St at North St,10,B.U. Central - 725 Comm. Ave.
2419,44,Congress St at North St,10,B.U. Central - 725 Comm. Ave.
1809,44,Congress St at North St,16,Back Bay T Stop - Dartmouth St at Stuart St
1836,44,Congress St at North St,16,Back Bay T Stop - Dartmouth St at Stuart St
2985,44,Congress St at North St,16,Back Bay T Stop - Dartmouth St at Stuart St
2287,44,Congress St at North St,17,Soldiers Field Park - 111 Western Ave
1878,44,Congress St at North St,19,Park Dr at Buswell St
1914,44,Congress St at North St,19,Park Dr at Buswell St
3581,44,Congress St at North St,20,Aquarium T Stop - 200 Atlantic Ave
3624,44,Congress St at North St,20,Aquarium T Stop - 200 Atlantic Ave
3750,44,Congress St at North St,20,Aquarium T Stop - 200 Atlantic Ave
1889,44,Congress St at North St,21,Prudential Center - Belvedere St
2181,44,Congress St at North St,21,Prudential Center - Belvedere St
2236,44,Congress St at North St,21,Prudential Center - Belvedere St
2312,44,Congress St at North St,21,Prudential Center - Belvedere St
2457,44,Congress St at North St,21,Prudential Center - Belvedere St
5119,44,Congress St at North St,21,Prudential Center - Belvedere St
5149,44,Congress St at North St,21,Prudential Center - Belvedere St
3844,44,Congress St at North St,22,South Station - 700 Atlantic Ave
3849,44,Congress St at North St,22,South Station - 700 Atlantic Ave
3793,44,Congress St at North St,23,Boston City Hall - 28 State St
1843,44,Congress St at North St,24,Seaport Square - Seaport Blvd at Northern Ave
1846,44,Congress St at North St,24,Seaport Square - Seaport Blvd at Northern Ave
2777,44,Congress St at North St,25,South End Library - Tremont St at W Newton St
1869,44,Congress St at North St,27,Roxbury Crossing T Stop - Columbus Ave at Tremont St
2044,44,Congress St at North St,29,Innovation Lab - 125 Western Ave at Batten Way
2297,44,Congress St at North St,32,Landmark Center - Brookline Ave at Park Dr
1856,44,Congress St at North St,33,Kenmore Square
1809,44,Congress St at North St,36,Copley Square - Dartmouth St at Boylston St
2046,44,Congress St at North St,36,Copley Square - Dartmouth St at Boylston St
2135,44,Congress St at North St,36,Copley Square - Dartmouth St at Boylston St
2252,44,Congress St at North St,36,Copley Square - Dartmouth St at Boylston St
2546,44,Congress St at North St,36,Copley Square - Dartmouth St at Boylston St
2609,44,Congress St at North St,36,Copley Square - Dartmouth St at Boylston St
1816,44,Congress St at North St,39,Washington St at Rutland St
1815,44,Congress St at North St,41,Packard's Corner - Commonwealth Ave at Brighton Ave
1874,44,Congress St at North St,41,Packard's Corner - Commonwealth Ave at Brighton Ave
2215,44,Congress St at North St,42,Boylston St at Arlington St
3829,44,Congress St at North St,42,Boylston St at Arlington St
1824,44,Congress St at North St,43,Rowes Wharf at Atlantic Ave
1889,44,Congress St at North St,43,Rowes Wharf at Atlantic Ave
2831,44,Congress St at North St,43,Rowes Wharf at Atlantic Ave
3162,44,Congress St at North St,43,Rowes Wharf at Atlantic Ave
3184,44,Congress St at North St,43,Rowes Wharf at Atlantic Ave
5785,44,Congress St at North St,43,Rowes Wharf at Atlantic Ave
5954,44,Congress St at North St,43,Rowes Wharf at Atlantic Ave
2174,44,Congress St at North St,44,Congress St at North St
2195,44,Congress St at North St,44,Congress St at North St
2648,44,Congress St at North St,44,Congress St at North St
2869,44,Congress St at North St,44,Congress St at North St
2870,44,Congress St at North St,44,Congress St at North St
4302,44,Congress St at North St,44,Congress St at North St
4568,44,Congress St at North St,44,Congress St at North St
4841,44,Congress St at North St,44,Congress St at North St
5381,44,Congress St at North St,44,Congress St at North St
5616,44,Congress St at North St,44,Congress St at North St
5618,44,Congress St at North St,44,Congress St at North St
5632,44,Congress St at North St,44,Congress St at North St
5742,44,Congress St at North St,44,Congress St at North St
5748,44,Congress St at North St,44,Congress St at North St
5990,44,Congress St at North St,44,Congress St at North St
6021,44,Congress St at North St,44,Congress St at North St
6040,44,Congress St at North St,44,Congress St at North St
6106,44,Congress St at North St,44,Congress St at North St
7074,44,Congress St at North St,44,Congress St at North St
7077,44,Congress St at North St,44,Congress St at North St
7191,44,Congress St at North St,44,Congress St at North St
10699,44,Congress St at North St,44,Congress St at North St
10739,44,Congress St at North St,44,Congress St at North St
11029,44,Congress St at North St,44,Congress St at North St
21584,44,Congress St at North St,44,Congress St at North St
1841,44,Congress St at North St,45,Yawkey Way at Boylston St.
1932,44,Congress St at North St,45,Yawkey Way at Boylston St.
1943,44,Congress St at North St,45,Yawkey Way at Boylston St.
3464,44,Congress St at North St,45,Yawkey Way at Boylston St.
3474,44,Congress St at North St,45,Yawkey Way at Boylston St.
8402,44,Congress St at North St,47,Cross St at Hanover St
1813,44,Congress St at North St,53,Beacon St at Massachusetts Ave
2633,44,Congress St at North St,54,Tremont St at West St
1890,44,Congress St at North St,58,Beacon St at Arlington St
1927,44,Congress St at North St,58,Beacon St at Arlington St
4757,44,Congress St at North St,59,Chinatown Gate Plaza
2055,44,Congress St at North St,60,Charles Circle - Charles St at Cambridge St
8441,44,Congress St at North St,65,Boston Convention and Exhibition Center - Summer St at West Side Dr
1948,44,Congress St at North St,67,MIT at Mass Ave / Amherst St
1955,44,Congress St at North St,67,MIT at Mass Ave / Amherst St
2995,44,Congress St at North St,73,Harvard Square at Brattle St / Eliot St
4194,44,Congress St at North St,73,Harvard Square at Brattle St / Eliot St
4214,44,Congress St at North St,73,Harvard Square at Brattle St / Eliot St
2524,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
2544,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
2677,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
2800,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
2807,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
2916,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
3504,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
3546,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
3730,44,Congress St at North St,74,Harvard Square at Mass Ave/ Dunster
2441,44,Congress St at North St,75,Lafayette Square at Mass Ave / Main St / Columbia St
3224,44,Congress St at North St,82,Washington Square at Washington St. / Beacon St.
1866,44,Congress St at North St,89,Harvard Law School at Mass Ave / Jarvis St
1917,44,Congress St at North St,89,Harvard Law School at Mass Ave / Jarvis St
1821,44,Congress St at North St,90,Lechmere Station at Cambridge St / First St
1892,44,Congress St at North St,90,Lechmere Station at Cambridge St / First St
3481,44,Congress St at North St,96,Cambridge Main Library at Broadway / Trowbridge St
3484,44,Congress St at North St,96,Cambridge Main Library at Broadway / Trowbridge St
2673,44,Congress St at North St,98,Warren St at Chelsea St
2686,44,Congress St at North St,98,Warren St at Chelsea St
2892,44,Congress St at North St,100,Davis Square
3748,44,Congress St at North St,100,Davis Square
3841,44,Congress St at North St,100,Davis Square
1865,44,Congress St at North St,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St
1879,44,Congress St at North St,105,Lower Cambridgeport at Magazine St/Riverside Rd
2396,44,Congress St at North St,105,Lower Cambridgeport at Magazine St/Riverside Rd
2464,44,Congress St at North St,105,Lower Cambridgeport at Magazine St/Riverside Rd
44389,44,Congress St at North St,107,Ames St at Main St
2570,44,Congress St at North St,110,Harvard University Gund Hall at Quincy St / Kirkland S
2594,44,Congress St at North St,110,Harvard University Gund Hall at Quincy St / Kirkland S
2698,44,Congress St at North St,110,Harvard University Gund Hall at Quincy St / Kirkland S
2792,44,Congress St at North St,110,Harvard University Gund Hall at Quincy St / Kirkland S
2795,44,Congress St at North St,110,Harvard University Gund Hall at Quincy St / Kirkland S
2820,44,Congress St at North St,110,Harvard University Gund Hall at Quincy St / Kirkland S
2841,44,Congress St at North St,113,Andrew T Stop - Dorchester Ave at Dexter St
2908,44,Congress St at North St,113,Andrew T Stop - Dorchester Ave at Dexter St
2909,44,Congress St at North St,113,Andrew T Stop - Dorchester Ave at Dexter St
1944,44,Congress St at North St,120,Charles st and Beacon St
1802,44,Congress St at North St,125,Hyde Square - Barbara St at Centre St
1825,44,Congress St at North St,125,Hyde Square - Barbara St at Centre St
1837,44,Congress St at North St,129,Hayes Square - Vine St at Moulton St
2345,44,Congress St at North St,129,Hayes Square - Vine St at Moulton St
2706,44,Congress St at North St,133,Green Street T Stop - Green St at Amory St
1951,44,Congress St at North St,145,Rindge Avenue - O'Neill Library
1837,44,Congress St at North St,146,Murphy Skating Rink - 1880 Day Blvd
2041,44,Congress St at North St,146,Murphy Skating Rink - 1880 Day Blvd
2072,44,Congress St at North St,146,Murphy Skating Rink - 1880 Day Blvd
1908,44,Congress St at North St,149,175 N Harvard St
1830,44,Congress St at North St,151,Surface Rd at India St
4131,44,Congress St at North St,151,Surface Rd at India St
4138,44,Congress St at North St,151,Surface Rd at India St
2794,44,Congress St at North St,163,The Lawn on D
4207,44,Congress St at North St,163,The Lawn on D
4220,44,Congress St at North St,163,The Lawn on D
1890,44,Congress St at North St,169,Edwards Playground - Main St at Eden St
3301,44,Congress St at North St,176,Lesley University
1959,44,Congress St at North St,177,University Park
1984,44,Congress St at North St,177,University Park
26985,44,Congress St at North St,186,Congress St at Northern Ave
4644,44,Congress St at North St,190,Nashua Street at Red Auerbach Way
5815,44,Congress St at North St,190,Nashua Street at Red Auerbach Way
5853,44,Congress St at North St,190,Nashua Street at Red Auerbach Way
9186,44,Congress St at North St,212,Maverick Square - Lewis Mall
9191,44,Congress St at North St,212,Maverick Square - Lewis Mall
1804,44,Congress St at North St,221,Verizon Innovation Hub 10 Ware Street
2007,44,Congress St at North St,221,Verizon Innovation Hub 10 Ware Street
3032,45,Yawkey Way at Boylston St.,3,Colleges of the Fenway - Fenway at Avenue Louis Pasteur
3036,45,Yawkey Way at Boylston St.,3,Colleges of the Fenway - Fenway at Avenue Louis Pasteur
1934,45,Yawkey Way at Boylston St.,5,Northeastern University - North Parking Lot
2572,45,Yawkey Way at Boylston St.,5,Northeastern University - North Parking Lot
2636,45,Yawkey Way at Boylston St.,5,Northeastern University - North Parking Lot
1824,45,Yawkey Way at Boylston St.,10,B.U. Central - 725 Comm. Ave.
2586,45,Yawkey Way at Boylston St.,10,B.U. Central - 725 Comm. Ave.
2614,45,Yawkey Way at Boylston St.,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd
2841,45,Yawkey Way at Boylston St.,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd
52213,45,Yawkey Way at Boylston St.,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd
1906,45,Yawkey Way at Boylston St.,13,Boston Medical Center - E Concord St at Harrison Ave
1954,45,Yawkey Way at Boylston St.,16,Back Bay T Stop - Dartmouth St at Stuart St
2950,45,Yawkey Way at Boylston St.,19,Park Dr at Buswell St
2984,45,Yawkey Way at Boylston St.,19,Park Dr at Buswell St
3591,45,Yawkey Way at Boylston St.,20,Aquarium T Stop - 200 Atlantic Ave
3619,45,Yawkey Way at Boylston St.,20,Aquarium T Stop - 200 Atlantic Ave
2596,45,Yawkey Way at Boylston St.,21,Prudential Center - Belvedere St
2637,45,Yawkey Way at Boylston St.,21,Prudential Center - Belvedere St
2919,45,Yawkey Way at Boylston St.,21,Prudential Center - Belvedere St
3222,45,Yawkey Way at Boylston St.,21,Prudential Center - Belvedere St
33251,45,Yawkey Way at Boylston St.,21,Prudential Center - Belvedere St
3244,45,Yawkey Way at Boylston St.,23,Boston City Hall - 28 State St
3291,45,Yawkey Way at Boylston St.,23,Boston City Hall - 28 State St
5489,45,Yawkey Way at Boylston St.,23,Boston City Hall - 28 State St
6402,45,Yawkey Way at Boylston St.,23,Boston City Hall - 28 State St
6530,45,Yawkey Way at Boylston St.,23,Boston City Hall - 28 State St
11025,45,Yawkey Way at Boylston St.,23,Boston City Hall - 28 State St
3276,45,Yawkey Way at Boylston St.,31,Seaport Hotel - Congress St at Seaport Ln
4072,45,Yawkey Way at Boylston St.,32,Landmark Center - Brookline Ave at Park Dr
3521,45,Yawkey Way at Boylston St.,33,Kenmore Square
4364,45,Yawkey Way at Boylston St.,33,Kenmore Square
5800,45,Yawkey Way at Boylston St.,33,Kenmore Square
6163,45,Yawkey Way at Boylston St.,33,Kenmore Square
6196,45,Yawkey Way at Boylston St.,33,Kenmore Square
64187,45,Yawkey Way at Boylston St.,35,Arch St at Franklin St
2408,45,Yawkey Way at Boylston St.,36,Copley Square - Dartmouth St at Boylston St
